StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1_1,Q2_1,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1,Q14_1,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_1,Q21_1,Q22_1,Q23_1,Q24_1,Q25_1,Q26_1,Q27_1,Q28_1,Q29_1,Q30_1,Q31_1,Q32_1,Q33_1,Q34_1,Q35_1,Q36_1,Q37_1,Q38_1,Q39_1,Q40_1,Q41_1,Q42_1,Q43_1,Q44_1,Q45_1,Q46_1,Q47_1,Q48_1,Q49_1,Q50_1,Q51_1,Q52_1,Q53_1,Q54_1,Q55_1,Q56_1,Q57_1,Q58_1,Q59_1,Q60_1,Q61_1,Q62_1,Q63_1,Q64_1,Q65_1,Q66_1,Q67_1,Q68_1,Q69_1,Q70_1,Q71_1,Q72_1,Q73_1,Q74_1,Q75_1,Q76_1,Q77_1,Q78_1,Q79_1,Q80_1,Q81_1,Q82_1,Q83_1,Q84_1,Q85_1,Q86_1,Q87_1,Q88_1,Q89_1,Q90_1,Q91_1,Q92_1,Q93_1,Q94_1,Q95_1,Q96_1,Q97_1,Q98_1,Q99_1,Q100_1
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Diese Verkündung des EM-Kaders war einfach stark! - Sentiment,Also ich mag dich trotzdem. - Sentiment,"Eine dreiste Unverschämtheit, insbesondere angesichts ihrer vorherigen ausdrücklichen Ablehnung. Ich hoffe, die müssen ihr eine abartige Summe zahlen. Alles andere würde nicht abschreckend wirken. - Sentiment","Lase dich nicht unterkriegen, lebe dein Leben wie du es für richtig hältst egal was die anderen sagen es ist dein Leben und mach das beste draus. - Sentiment",Endlich geht die Beste Serie weiter. - Sentiment,"Ihr könnt ja nochmal ein Update Video bei der Luftwaffe machen also so nen Kombi Video mit Kampfflugzeugen, Transportmaschinen usw zusammen - Sentiment",Super Spiel. Die Trikots sind ja mal richtig geil. Vereinen tradition mit einem modernen Touch. Sehr schön. - Sentiment,"In Deutschland wächst bald nichts mehr, nur noch der Staat... - Sentiment",An alle Helfer*innen: ihr seit in meinem Herzen - Sentiment,"Alles nur, weil D zu blöd ist für Digitalisierung in der Verwaltung... - Sentiment","Wow, ich hab neurale Netze noch nie wirklich verstanden, aber das Video hats echt toll und verständlich erklärt, und dann auch noch von jmd der seinen Doktor darüber geschrieben hat :D - Sentiment","Bargeld kommt immer mehr aus der Mode. Auch in Deutschland setzen sich zeitgemäße digitale Zahlungsmittel durch. Die nächste Generation wird nicht mehr wissen, was Münzen sind. - Sentiment",Wie heißt der Song im Hintergrund? - Sentiment,"Bin so stolz auf meine neun Monate bei Airbus in Bremen. Bester Job den ich je hatte, und wenigsten einmal im Leben mit Profis arbeiten dürfen. Danke für die klasse Doku WELT. - Sentiment","Noch ist gar nichts aufregendes passiert, aber schon hagelt es Verbote. Nicht das die EU am Ende ähnlich wie China eher ein Intranet betreibt, statt einem offenen Internet mit allen Zugängen zu Apps und Anwendungen. - Sentiment","Ich bin immer wieder  begeistert, wie Neutral und unpolitisch ARD und ZDF über diverse Themen  berichten...einfach nur vorbildlich ...so und wirklich nur so, geht neutraler Journalismus..! - Sentiment","Tolle, inspirierende Rede! - Sentiment","Wenn man mehr Angelegenheiten online abwickeln könnte, wie es in einigen Ländern schon längst üblich ist, gäbe es an der Stelle weniger Probleme. Wir brauchen Politiker, die nicht im letzten Jahrhundert aufgehört haben sich zu entwickeln. ER kann es nicht. - Sentiment",Danke an alle Helfereure Arbeit ist so wichtig für diese armen Seelen - Sentiment,"Für dich kann man eig, nur puren ekel empfinden. - Sentiment",Wenn man schon für ein Bürgeramt Termin monatelang warten muss dann läuft da gewaltig was schief. - Sentiment,"Bei 14 € und 38 Stunden-Woche wären das 2.305 € brutto, bzw. ca. 1.650 - 1.820 € netto (je nach Steuerklasse). - Sentiment","Tut mir sehr leid das sagen zu müssen, inhaltlich nur Müll und null Bezug zu sämtlichen Vorwürfen, die tausenden Stimmen passen schon zu dem was man hier sieht. - Sentiment",oh mein Gott diese Nostalgiegefühle die in mir hochkommen :°) Der Typ ist einfach Teil meiner Kindheit und dafür liebe ich ihn - Sentiment,"Kernaussage des Videos Ich möchte das exakte Gegenteil dessen, was die CDU die letzten 16 Jahre gemacht hat. Sehr glaubwürdig. NICHT. - Sentiment","So eine tolle Reportage, einfach danke für diese Ehrlichkeit und Offenheit. Viele Dinge habe ich genauso erlebt und es macht etwas mit einem wenn man sich in seinem Körper nicht zuhause fühlt. - Sentiment","Die USA verstehen halt, dass China unser Todfeind ist und nichts weniger will als die Auslöschung der freien Welt. Wir sind halt unterwürfige, naive Trottel, die nicht bereit sind unsere Freiheit um jeden Preis zu verteidigen. - Sentiment",Ich bin gespannt was nach der Amtszeit von Scholz als Bundeskanzler noch so alles ans Tageslicht kommen wird. Das der bei seiner Vorgeschichte überhaupt Finanzminister und dann Bundeskanzler werden konnte ist schon ein unglaublicher Skandal. - Sentiment,Das Duo von Musiala und Wirtz ist schon köstlich. Da wird man heiß auf die EM. - Sentiment,Ich hab auch erst mit 33 wirklich angefangen zu sparen. Hab jetzt mit 38 ~27.000€ im Depot. Sparrate liegt aktuell bei 550€/Monat. Wenn ich das so weiter schaffe zu sparen hab ich mit 67 irgendwas zwischen 650.000 - 800.000€ vor Steuern. - Sentiment,"Ich bin mega gehyped auf diesen Film, weil ich Teil 1 und 2 gesehen habe. Da muss ich diesen sehen. - Sentiment",Die Elbphilharmonie in Hamburg sollte ursprünglich 77 Millionen kosten. Am Ende mussten 866 Millionen hingeblättert werden. Was sagt man dazu? - Sentiment,"Sehr spannende Doku..man stellt sich als Zuschauer immer alles so einfach vor,aber Respekt was die da leisten. - Sentiment","Überall wo die Politik in der Privatwirtschaft mitmischte gab es das selbe Muster. Unfähigkeit, Dekadenz und Korruption von Volksvertretern und öffentlichen Entscheidungsträgern waren immer dabei mitverantwortlich. - Sentiment",Was ist das blos für ein erbärmlicher Haufen. - Sentiment,"Ich finde es unglaublich wie gut Florian sich ausdrücken kann! Ein Wortschatz von dem sich mancher Gymnasiast was abschauen könnte. Hut ab, weiter so Flo! - Sentiment",Der Spot wurde doch von der Heute-Show gedreht. Das können die doch nicht ernst meinen. - Sentiment,"Ich finde, wenn man sich auf ein Interview vorbereitet oder vorbespricht, sollte man sich doch zumindest soviel Mühe geben, den Gegenüber zu fragen, wie sein oder ihr Name ausgesprochen wird. - Sentiment","Ein teures Gesundheitssystem wird da auch nicht weiter helfen, wenn die Leute von sich aus nicht auf ihre Gesundheit achten - Sentiment","Ich beobachte und kaufe regelmäßig die Kryptowährung Crypton, da ich glaube, dass sie ein ziemlich hohes Wachstumspotenzial hat. - Sentiment",Perfekt zum Einschlafen:))) - Sentiment,irgendwie langweilig.... catcht mich nicht. vllt weil ich nie die deutsche syncro geschaut hab... aber der trailer zieht sich auch sehr - Sentiment,"Mich würde mal eine Rechnung interessieren, wenn der Überschüssige Strom nicht ins Netz eingespeist wird sondern in Wasserstoff gespeichert. HomePowerSolutions bietet eine Interessante Lösung an wobei ich vermute, dass man als 'early adaptor' noch tief in die Tasche greift. Wenn man dadurch autark wird und statt 30% Eigenverbrauch auf 100% kommen kann sollte es ja wesentlich effizienter sein - Sentiment","Es ist mir ein Rätsel, warum die EU sich selbst ökonomisch ins Mittelalter zurückkatapultieren will, indem die Entwicklung jeglicher Zukunftstechnologie erschwert bis verhindert wird. - Sentiment",Vielen Dank für diesen starken Film! - Sentiment,Schade seid ihr nicht in unserem Werk in Emmen/CH vorbeigekommen und ein wenig mehr über die Nutzlastverkleidung/ Fairing gezeigt. - Sentiment,Bin bei Minute 8 und selten so einen Scheiß gehört! - Sentiment,Guter differenzierter Beitrag. - Sentiment,leider kein hummels schade hätte er sich absolut verdient - Sentiment,Das Bild gefällt mir! Vielen Dank! - Sentiment,Ich glaube das wichtigste ist der bewusste Konsum. Das gilt doch für alle Drogen oder? - Sentiment,Danke dass ihr das noch mal aufgreift.Dies darf nicht vergessen werden! - Sentiment,Dieser Werbespot ist eine absolute und dreiste Frechheit. - Sentiment,"Echt traurig,auch so manche geschmacklosen Kommentare hier....Kranke Gesellschaft - Sentiment",In Moskau ist eine Flasche Wodka umgefallen - Sentiment,So lange ein Facharbeiter nicht das Geld bekommt das für eine Familie ausreicht und selbst Doppelverdiener (war früher ein Schimpfwort) das kaum mehr stemmen können gibt es ein Problem. - Sentiment,Für weniger Geld mehr Verantwortung übernehmen. Nein Danke. - Sentiment,Wir haben eine Katze aus Griechenland - Sentiment,Damit würde man dann auch die Rente des Kleinanlegers zerstörten. Aktien sind nun mal die beste Möglichkeit die Rentenlücke zu schließen. Für klein und Normalanleger sollten Aktienverkäufe Steuerfrei sein (nach 10 Jahren Anlage) oder nur wenig besteuert werden. - Sentiment,Können neuronale Netzwerke in Zukunft alle Aufgaben besser ausführen als Menschen oder wo liegen die Grenzen? - Sentiment,"So Leude, Forza ist runtergeladen - Sentiment",Wie schön ist das bitte Das macht so Spaß zuzugucken - Sentiment,"So ein toller junger Mann, er ist durch die Therapie wirklich stärker geworden! Ich würde ihn sofort einstellen! Alles Gute! - Sentiment","Danke an dem WDR für den einfühlsamen Beitrag. Das Elend der Tiere im Süden ist riesig, wenn man weiß, daß es noch einige Shelter dort gibt. Ich danke allen für ihre große Leistung. Vielleicht kann man noch ein Spendenkonto bekannt geben, damit das Tierheim gebaut und  unterstützt werden kann. - Sentiment",Frau Paus scheint als Ministerin heillos überfordert zu sein. - Sentiment,Wie viel Schulden hast du ? Weiß ich nicht. Das und nichts anderes ist der grund warum diese dame schulden hat. - Sentiment,"Steve ist Klasse! Er kann Hunde extrem gut einschätzen und den Menschen somit helfen.....und dem Hund auch, natürlich! - Sentiment","Wer hart arbeitet, soll auch anständig bezahlt werden. Da werden 14 oder 15 Euro oft kaum ausreichen. Besonders Alleinerziehende tragen hohe Belastungen. - Sentiment","Häh? Warum muss sie sich die Miete leihen, wenn sie Geld vom Jobcenter bekommt? Warum schreibt sie keine Bewerbungen? Und warum muss sie unbedingt in Köln bleiben? Ganz viele Fragezeichen... - Sentiment",Abschaum - Sentiment,"Die armen Katzen man, kann man die da nicht irgendwie da rausholen?:( - Sentiment","Die Anbieter können die Anlagen nur dann kostenlos zurück nehmen, wenn es sie dann noch gibt. - Sentiment","Ach Leute, zeigt doch wenigstens den klasse Distanzschuss von Mittelstädt. Hätte ich nur die Zusammenfassung gesehen würde ich denken schlechter Auftritt von ihm. Dabei war es, gerade für sein erstes Länderspiel, gegen so einen Gegner überwiegend absolute Spitze! - Sentiment",Traurig sich so gehen zu lassen. - Sentiment,Nach eigener Erfahrung sind die Betriebe in Niedersachsen absolute Lohn geizer. Ich habe auf diese Einstellung keine keine Lust mehr und werde die Berufsparte wechseln. - Sentiment,Habe nie verstanden warum man die generell feiert oder folgt. Die hat absolut nichts drauf. - Sentiment,"Ein durchaus wichtiges Thema und Anliegen. Aber leider musste ich das Bild ausschalten (nur den Ton hören) wegen der sehr nervigen und ablenkenden Animationen, die die interviewten Personen einrahmen. Ich wurde fast seekrank. Aus persönlicher Sicht verstehe ich nicht, inwiefern diese Art von grafischen Animationen zum Inhalt beitragen kann. - Sentiment","Der Trailer ist jetzt schon besser, als viele filme die letzten jahre.... das wird mein film des jahres!!!!  (= - Sentiment",Wenn ich in einem Land mit der langsamsten digitalen Infrastruktur Europas leben würde…würde ich mich nur vorsichtig über Innovationen anderer Länder lustig machen. - Sentiment,Kroos muss Kapitän werden. - Sentiment,"Sehr gutes Comeback von Kroos. Es war die richtige Entscheidung ihn zurück zu holen, er gehört einfach in die Nationalmannschaft. - Sentiment","Hummels nicht zu nominieren ist der größte Schwachsinn. Die Leistungen die er in den letzten Monaten gebracht hat, waren einfach krank, nicht nur für sein Alter, sondern generell sportlich. Aber da war eh nach der Vorrunde rausfliegen kann ihm das auch eigentlich egal sein. - Sentiment","Ich habe mich schon davor ein bisschen für das Thema KI interessiert. Können Sie vielleicht ein Video machen, wo Sie zeigen, wie weit die Forschung schon in diesem Themen-Bereich ist? Das würde mich sehr freuen! :D - Sentiment","Wer nach diesem Spot noch CDU wählt, dem ist auch nicht mehr zu helfen. - Sentiment",Wie kann man denn in 130 Tagen so fett werden? - Sentiment,Die sind doch jetzt vollkommen krank sag mal gehts noch ganz Ehrlich wenn das kommt hoffe ich auf Bürger krieg - Sentiment,Unangenehm - Sentiment,"Ich bin entsetzt davon, wie ihr den Nebenjob der Zahntechnikerrin darstellt.. Ihr solltet euch künftig mehr hinterfragen. - Sentiment",Einfach nur geil! - Sentiment,"Immer wieder krass zu sehen, was der menschliche Körper aushalten kann. - Sentiment",Wie jede Technologie bietet künstliche Intelligenz Chancen und Risiken. Regulation hat die Aufgabe Risiken zu minimieren und Chancen zu fördern. Ich halte das beschlossene KI-Gesetz für einen guten ersten Schritt. Und natürlich wird man auch nachregulieren müssen. - Sentiment,"Respekt! Sieht so einfach aus, ist aber die größte Hürde überhaupt - Sentiment","Ich habe vor ein paar Monaten mal versucht, einen Termin beim Neurologen zu bekommen. Bei einigen betrug die Wartezeit bis zu sieben Monaten! Wahrscheinlich sterben etliche Patienten bevor sie einen Termin haben. - Sentiment",Bleiben uns seine oberpeinlichen TikTok Beiträge denn jetzt auch erspart? - Sentiment,Würdet Ihr Euch trotz weniger Gehalt für eine Führungsposition entscheiden? - Sentiment,14 Euro sind nicht genug. Ich fordere einen viel höheren Mindestlohn. - Sentiment,"Es wäre interessant, mal zu gucken, wieviel Prozent vom verfügbaren Ei